2023-12-13 23:55:58 t1dms 7 elm elm DEC_8_2023 test None 60 1
2023-12-13 23:55:58 {'hist': 180, 'neurons': 2016.0, 'l2': 1.0} [0.46668847792372375]
2023-12-13 23:57:11 {'hist': 180, 'neurons': 19488.0, 'l2': 100.0} [0.3552135065865619]
2023-12-13 23:57:13 {'hist': 180, 'neurons': 19488.0, 'l2': 316.2277660168379} [0.35734309756546756]
2023-12-13 23:57:16 {'hist': 180, 'neurons': 19488.0, 'l2': 999.9999999999998} [0.36615889289987563]
2023-12-13 23:57:18 {'hist': 180, 'neurons': 20160.0, 'l2': 31.622776601683793} [0.3561790398378882]
2023-12-13 23:57:20 {'hist': 180, 'neurons': 20160.0, 'l2': 100.0} [0.34911185868492683]
2023-12-13 23:57:23 {'hist': 180, 'neurons': 20160.0, 'l2': 316.2277660168379} [0.3526736960373397]
2023-12-13 23:57:25 {'hist': 180, 'neurons': 20160.0, 'l2': 999.9999999999998} [0.3639991905096619]
2023-12-13 23:57:28 {'hist': 180, 'neurons': 20832.0, 'l2': 31.622776601683793} [0.36169019175739364]
2023-12-13 23:57:31 {'hist': 180, 'neurons': 20832.0, 'l2': 100.0} [0.3518305157950985]
2023-12-13 23:57:33 {'hist': 180, 'neurons': 20832.0, 'l2': 316.2277660168379} [0.3527567428024455]
2023-12-13 23:57:36 {'hist': 180, 'neurons': 20832.0, 'l2': 999.9999999999998} [0.3615433696184073]
2023-12-13 23:57:50 ({'RMSE': 28.383765351871084, 'MAPE': 12.906612632585816, 'MASE': 0.723310781543382, 'TG': 43.0, 'CG_EGA_AP': 0.8791246960750261, 'CG_EGA_BE': 0.09412990621743661, 'CG_EGA_EP': 0.02674539770753734, 'CG_EGA_AP_hypo': 0.8657777777777778, 'CG_EGA_BE_hypo': 0.026666666666666665, 'CG_EGA_EP_hypo': 0.10755555555555556, 'CG_EGA_AP_eu': 0.9157499999999998, 'CG_EGA_BE_eu': 0.07150000000000001, 'CG_EGA_EP_eu': 0.012750000000000001, 'CG_EGA_AP_hyper': 0.8263757115749526, 'CG_EGA_BE_hyper': 0.1428842504743833, 'CG_EGA_EP_hyper': 0.030740037950664136, 'P_EGA_A+B': 0.989857589440778, 'P_EGA_A': 0.860437651962487, 'P_EGA_B': 0.12941993747829106, 'P_EGA_C': 0.0, 'P_EGA_D': 0.010142410559221953, 'P_EGA_E': 0.0, 'R_EGA_A+B': 0.8871830496700243, 'R_EGA_A': 0.6521014241055922, 'R_EGA_B': 0.23508162556443207, 'R_EGA_uC': 0.03647099687391455, 'R_EGA_lC': 0.031955540118096565, 'R_EGA_uD': 0.0035428968391802707, 'R_EGA_lD': 0.02424452935046891, 'R_EGA_uE': 0.007363667940257034, 'R_EGA_lE': 0.009239319208058355}, {'RMSE': 0.9992132899307742, 'MAPE': 0.2086453737452038, 'MASE': 0.017931282894866677, 'TG': 2.449489742783178, 'CG_EGA_AP': 0.005175291568513858, 'CG_EGA_BE': 0.0035148622829242163, 'CG_EGA_EP': 0.0023557936724992244, 'CG_EGA_AP_hypo': 0.018517925916444137, 'CG_EGA_BE_hypo': 0.003975231959999625, 'CG_EGA_EP_hypo': 0.015999999999999997, 'CG_EGA_AP_eu': 0.006064754735354102, 'CG_EGA_BE_eu': 0.005817538139110047, 'CG_EGA_EP_eu': 0.00229128784747792, 'CG_EGA_AP_hyper': 0.015345401608467337, 'CG_EGA_BE_hyper': 0.013638499298722134, 'CG_EGA_EP_hyper': 0.003426085405174154, 'P_EGA_A+B': 0.0011071467489064991, 'P_EGA_A': 0.00748650711447093, 'P_EGA_B': 0.007567292179865909, 'P_EGA_C': 0.0, 'P_EGA_D': 0.0011071467489065113, 'P_EGA_E': 0.0, 'R_EGA_A+B': 0.00478476564299343, 'R_EGA_A': 0.009845438415698269, 'R_EGA_B': 0.00852908782186442, 'R_EGA_uC': 0.002770045437634857, 'R_EGA_lC': 0.0025239183222764763, 'R_EGA_uD': 0.0005557485237929837, 'R_EGA_lD': 0.0014637935050854792, 'R_EGA_uE': 0.0006735227311450264, 'R_EGA_lE': 0.001174820043437844})
