2023-11-08 21:50:10 ohio 588 svr svr NOV_3_2023 test None 120 1
2023-11-08 21:50:23 {'hist': 180, 'kernel': 'rbf', 'C': 0.01, 'epsilon': 0.001, 'gamma': 1e-05} [0.965923092383752]
2023-11-08 21:55:07 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.1, 'gamma': 0.00031622776601683794} [0.8474516814668763]
2023-11-08 21:55:12 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.1, 'gamma': 0.001} [0.8309496182386605]
2023-11-08 21:55:17 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.1, 'gamma': 0.0031622776601683794} [0.7987520464355078]
2023-11-08 21:55:21 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.316227766016838, 'gamma': 0.00031622776601683794} [0.8486681146929608]
2023-11-08 21:55:24 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.316227766016838, 'gamma': 0.001} [0.8316301465373946]
2023-11-08 21:55:28 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.316227766016838, 'gamma': 0.0031622776601683794} [0.8010792132724104]
2023-11-08 21:55:33 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0316227766016838, 'gamma': 0.00031622776601683794} [0.8301310010153043]
2023-11-08 21:55:40 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0316227766016838, 'gamma': 0.001} [0.8074454649233135]
2023-11-08 21:55:49 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0316227766016838, 'gamma': 0.0031622776601683794} [0.8507769886965075]
2023-11-08 21:55:55 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.1, 'gamma': 0.00031622776601683794} [0.8313920691564265]
2023-11-08 21:56:01 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.1, 'gamma': 0.001} [0.8061443268885531]
2023-11-08 21:56:09 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.1, 'gamma': 0.0031622776601683794} [0.8440513835587459]
2023-11-08 21:56:13 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.316227766016838, 'gamma': 0.00031622776601683794} [0.8316064159347077]
2023-11-08 21:56:17 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.316227766016838, 'gamma': 0.001} [0.8037348123813687]
2023-11-08 21:56:23 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.316227766016838, 'gamma': 0.0031622776601683794} [0.8189990974654463]
2023-11-08 21:56:48 ({'RMSE': 45.82699791657046, 'MAPE': 20.051322834060517, 'MASE': 0.8253341236331704, 'TG': 5.0, 'CG_EGA_AP': 0.8463414634146341, 'CG_EGA_BE': 0.0964131994261119, 'CG_EGA_EP': 0.05724533715925394, 'CG_EGA_AP_hypo': 0.0, 'CG_EGA_BE_hypo': 0.0, 'CG_EGA_EP_hypo': 1.0, 'CG_EGA_AP_eu': 0.8784960422163588, 'CG_EGA_BE_eu': 0.09406332453825858, 'CG_EGA_EP_eu': 0.027440633245382585, 'CG_EGA_AP_hyper': 0.8105678233438486, 'CG_EGA_BE_hyper': 0.09952681388012619, 'CG_EGA_EP_hyper': 0.08990536277602523, 'P_EGA_A+B': 0.9672883787661405, 'P_EGA_A': 0.6447632711621234, 'P_EGA_B': 0.32252510760401726, 'P_EGA_C': 0.0020803443328550933, 'P_EGA_D': 0.030631276901004305, 'P_EGA_E': 0.0, 'R_EGA_A+B': 0.8733142037302726, 'R_EGA_A': 0.6329268292682927, 'R_EGA_B': 0.24038737446197994, 'R_EGA_uC': 0.02998565279770445, 'R_EGA_lC': 0.016140602582496413, 'R_EGA_uD': 0.014849354375896701, 'R_EGA_lD': 0.039239598278335716, 'R_EGA_uE': 0.013558106169296988, 'R_EGA_lE': 0.01291248206599713}, {'RMSE': 0.6879727615791221, 'MAPE': 0.19525225350198389, 'MASE': 0.01065267396237092, 'TG': 0.0, 'CG_EGA_AP': 0.007168577868209082, 'CG_EGA_BE': 0.005018445461231767, 'CG_EGA_EP': 0.005039933449139251, 'CG_EGA_AP_hypo': 0.0, 'CG_EGA_BE_hypo': 0.0, 'CG_EGA_EP_hypo': 0.0, 'CG_EGA_AP_eu': 0.00759463744835053, 'CG_EGA_BE_eu': 0.0072090111305088385, 'CG_EGA_EP_eu': 0.002110817941952506, 'CG_EGA_AP_hyper': 0.01116870723476369, 'CG_EGA_BE_hyper': 0.0042732546322221026, 'CG_EGA_EP_hyper': 0.009169994860409232, 'P_EGA_A+B': 0.003553648802439251, 'P_EGA_A': 0.00452903704954509, 'P_EGA_B': 0.0032273233512774713, 'P_EGA_C': 0.00047584286805672885, 'P_EGA_D': 0.00369701541656388, 'P_EGA_E': 0.0, 'R_EGA_A+B': 0.006088693019777047, 'R_EGA_A': 0.005768396124239474, 'R_EGA_B': 0.005297790656423748, 'R_EGA_uC': 0.0024495510873692784, 'R_EGA_lC': 0.0027783237777671563, 'R_EGA_uD': 0.0005368231544869355, 'R_EGA_lD': 0.0017659302188079151, 'R_EGA_uE': 0.001311023449246561, 'R_EGA_lE': 0.002066694446325385})
here
params: svr
exp: NOV_3_2023
ph: 120
past here
