2023-11-08 09:01:20 ohio 575 svr svr NOV_3_2023 test None 120 1
2023-11-08 09:01:36 {'hist': 180, 'kernel': 'rbf', 'C': 0.01, 'epsilon': 0.001, 'gamma': 1e-05} [1.0125996968231679]
2023-11-08 09:02:38 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.01, 'gamma': 0.001} [0.8763464797657362]
2023-11-08 09:02:42 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.1, 'gamma': 1e-05} [0.946282224446745]
2023-11-08 09:02:46 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.1, 'gamma': 0.0001} [0.8843765345312509]
2023-11-08 09:02:50 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.1, 'gamma': 0.001} [0.8747875534496723]
2023-11-08 09:02:55 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.001, 'gamma': 1e-05} [0.8519675541132601]
2023-11-08 09:03:04 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.001, 'gamma': 0.0001} [0.9466914689948418]
2023-11-08 09:03:45 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.001, 'gamma': 0.001} [1.4675135755153088]
2023-11-08 09:03:50 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.01, 'gamma': 1e-05} [0.8517135388504146]
2023-11-08 09:03:58 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.01, 'gamma': 0.0001} [0.9458134256407628]
2023-11-08 09:04:30 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.01, 'gamma': 0.001} [1.4622168974379943]
2023-11-08 09:04:34 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 1e-05} [0.8516154549587621]
2023-11-08 09:04:42 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 0.0001} [0.9374282856595871]
2023-11-08 09:05:07 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 0.001} [1.4216058956406967]
2023-11-08 09:05:11 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683796e-06} [0.9046201818937555]
2023-11-08 09:05:16 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.0316227766016838, 'gamma': 1e-05} [0.8764119219411148]
2023-11-08 09:05:20 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683795e-05} [0.8588579880794303]
2023-11-08 09:05:24 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.1, 'gamma': 3.1622776601683796e-06} [0.9042861445659804]
2023-11-08 09:05:28 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.1, 'gamma': 1e-05} [0.8762756245121786]
2023-11-08 09:05:33 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.1, 'gamma': 3.1622776601683795e-05} [0.8592392627564605]
2023-11-08 09:05:36 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683796e-06} [0.9013670485548039]
2023-11-08 09:05:39 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.316227766016838, 'gamma': 1e-05} [0.8777589543885604]
2023-11-08 09:05:42 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683795e-05} [0.8610951292725794]
2023-11-08 09:05:47 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683796e-06} [0.8586237624760349]
2023-11-08 09:05:52 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.0316227766016838, 'gamma': 1e-05} [0.8520592533461934]
2023-11-08 09:05:57 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683795e-05} [0.8564319367730358]
2023-11-08 09:06:01 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 3.1622776601683796e-06} [0.858955978910662]
2023-11-08 09:06:06 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 1e-05} [0.8516154549587621]
2023-11-08 09:06:11 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 3.1622776601683795e-05} [0.85710417425738]
2023-11-08 09:06:14 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683796e-06} [0.8612228984579573]
2023-11-08 09:06:18 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.316227766016838, 'gamma': 1e-05} [0.8513175067498284]
2023-11-08 09:06:22 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683795e-05} [0.8577931348552423]
2023-11-08 09:06:28 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683796e-06} [0.8496159162034647]
2023-11-08 09:06:38 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.0316227766016838, 'gamma': 1e-05} [0.8595580954097087]
2023-11-08 09:07:01 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683795e-05} [0.9697244769067856]
2023-11-08 09:07:07 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.1, 'gamma': 3.1622776601683796e-06} [0.8499128463364898]
2023-11-08 09:07:16 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.1, 'gamma': 1e-05} [0.859128363302246]
2023-11-08 09:07:40 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.1, 'gamma': 3.1622776601683795e-05} [0.9653259567172678]
2023-11-08 09:07:45 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683796e-06} [0.8481457916260947]
2023-11-08 09:07:52 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.316227766016838, 'gamma': 1e-05} [0.8631490134529931]
2023-11-08 09:08:11 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683795e-05} [0.9468241554561708]
2023-11-08 09:08:35 ({'RMSE': 52.215425477530154, 'MAPE': 30.565170893018156, 'MASE': 0.9599501570189174, 'TG': 16.0, 'CG_EGA_AP': 0.7384257464133385, 'CG_EGA_BE': 0.12842186894145016, 'CG_EGA_EP': 0.13315238464521134, 'CG_EGA_AP_hypo': 0.05467625899280576, 'CG_EGA_BE_hypo': 0.011510791366906475, 'CG_EGA_EP_hypo': 0.9338129496402878, 'CG_EGA_AP_eu': 0.8318098720292504, 'CG_EGA_BE_eu': 0.12492382693479587, 'CG_EGA_EP_eu': 0.043266301035953685, 'CG_EGA_AP_hyper': 0.6655819774718399, 'CG_EGA_BE_hyper': 0.15594493116395494, 'CG_EGA_EP_hyper': 0.17847309136420525, 'P_EGA_A+B': 0.9091120589375727, 'P_EGA_A': 0.466227219852656, 'P_EGA_B': 0.44288483908491666, 'P_EGA_C': 0.0016285381930981001, 'P_EGA_D': 0.08646762310973245, 'P_EGA_E': 0.002791779759596743, 'R_EGA_A+B': 0.8120977122915859, 'R_EGA_A': 0.587204342768515, 'R_EGA_B': 0.22489336952307096, 'R_EGA_uC': 0.044746025591314464, 'R_EGA_lC': 0.03846452113222179, 'R_EGA_uD': 0.027142303218301668, 'R_EGA_lD': 0.03016673129119814, 'R_EGA_uE': 0.02667700659170221, 'R_EGA_lE': 0.020705699883675842}, {'RMSE': 0.638160479535479, 'MAPE': 0.2788382021544767, 'MASE': 0.009231654897678876, 'TG': 5.830951894845301, 'CG_EGA_AP': 0.004545746689337819, 'CG_EGA_BE': 0.004464315770337109, 'CG_EGA_EP': 0.0016192797997534797, 'CG_EGA_AP_hypo': 0.007336718724593935, 'CG_EGA_BE_hypo': 0.0035244456730693214, 'CG_EGA_EP_hypo': 0.007048891346138653, 'CG_EGA_AP_eu': 0.0052984924117694425, 'CG_EGA_BE_eu': 0.006708767309944125, 'CG_EGA_EP_eu': 0.0023443490629703034, 'CG_EGA_AP_hyper': 0.0059970706136225, 'CG_EGA_BE_hyper': 0.00451951691746378, 'CG_EGA_EP_hyper': 0.008095600314791607, 'P_EGA_A+B': 0.002907845406630916, 'P_EGA_A': 0.0048837678150705855, 'P_EGA_B': 0.006677362354906325, 'P_EGA_C': 0.0003799131047356616, 'P_EGA_D': 0.002536708372826077, 'P_EGA_E': 0.000667105487944368, 'R_EGA_A+B': 0.00354189600517076, 'R_EGA_A': 0.004431867254666015, 'R_EGA_B': 0.0057980847281950305, 'R_EGA_uC': 0.0015432143266484984, 'R_EGA_lC': 0.0014383278007748268, 'R_EGA_uD': 0.0019771304821996063, 'R_EGA_lD': 0.0011076275189674833, 'R_EGA_uE': 0.0007518696948299845, 'R_EGA_lE': 0.0010288095510989999})
here
params: svr
exp: NOV_3_2023
ph: 120
past here
