2023-12-10 20:48:05 ohio 575 svr svr DEC_8_2023 test None 120 1
2023-12-10 20:48:14 {'hist': 180, 'kernel': 'rbf', 'C': 0.01, 'epsilon': 0.001, 'gamma': 1e-05} [1.0125996968231679]
2023-12-10 20:49:09 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.001, 'gamma': 1e-05} [0.8519675541127887]
2023-12-10 20:49:17 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.001, 'gamma': 0.0001} [0.9466914689935277]
2023-12-10 20:49:58 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.001, 'gamma': 0.001} [1.4675135755130138]
2023-12-10 20:50:01 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.01, 'gamma': 1e-05} [0.8517135388506314]
2023-12-10 20:50:08 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.01, 'gamma': 0.0001} [0.9458134256394328]
2023-12-10 20:50:40 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.01, 'gamma': 0.001} [1.4622168974382157]
2023-12-10 20:50:43 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 1e-05} [0.8516154549586843]
2023-12-10 20:50:49 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 0.0001} [0.9374282856578301]
2023-12-10 20:51:15 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 0.001} [1.4216058956419373]
2023-12-10 20:51:18 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683796e-06} [0.9046201818937685]
2023-12-10 20:51:21 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.0316227766016838, 'gamma': 1e-05} [0.8764119219411017]
2023-12-10 20:51:24 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683795e-05} [0.8588579880794336]
2023-12-10 20:51:27 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.1, 'gamma': 3.1622776601683796e-06} [0.904286144565995]
2023-12-10 20:51:30 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.1, 'gamma': 1e-05} [0.8762756245121446]
2023-12-10 20:51:33 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.1, 'gamma': 3.1622776601683795e-05} [0.8592392627565109]
2023-12-10 20:51:35 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683796e-06} [0.9013670485547984]
2023-12-10 20:51:37 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.316227766016838, 'gamma': 1e-05} [0.8777589543885571]
2023-12-10 20:51:39 {'hist': 180, 'kernel': 'rbf', 'C': 56.2341325190349, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683795e-05} [0.8610951292726111]
2023-12-10 20:51:43 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683796e-06} [0.8586237624761152]
2023-12-10 20:51:46 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.0316227766016838, 'gamma': 1e-05} [0.852059253345783]
2023-12-10 20:51:50 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683795e-05} [0.8564319367730676]
2023-12-10 20:51:53 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 3.1622776601683796e-06} [0.8589559789104589]
2023-12-10 20:51:56 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 1e-05} [0.8516154549586843]
2023-12-10 20:52:00 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 3.1622776601683795e-05} [0.8571041742577101]
2023-12-10 20:52:03 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683796e-06} [0.8612228984580962]
2023-12-10 20:52:05 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.316227766016838, 'gamma': 1e-05} [0.8513175067501043]
2023-12-10 20:52:08 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683795e-05} [0.8577931348557196]
2023-12-10 20:52:13 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683796e-06} [0.8496159162076143]
2023-12-10 20:52:22 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.0316227766016838, 'gamma': 1e-05} [0.8595580954019141]
2023-12-10 20:52:45 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683795e-05} [0.9697244769116092]
2023-12-10 20:52:50 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.1, 'gamma': 3.1622776601683796e-06} [0.8499128463441589]
2023-12-10 20:52:58 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.1, 'gamma': 1e-05} [0.8591283633047657]
2023-12-10 20:53:23 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.1, 'gamma': 3.1622776601683795e-05} [0.9653259567028956]
2023-12-10 20:53:26 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683796e-06} [0.8481457916297868]
2023-12-10 20:53:33 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.316227766016838, 'gamma': 1e-05} [0.8631490134586797]
2023-12-10 20:53:52 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683795e-05} [0.9468241554593029]
2023-12-10 20:54:11 ({'RMSE': 52.21542547746609, 'MAPE': 30.565170892913578, 'MASE': 0.9599501570165966, 'TG': 16.0, 'CG_EGA_AP': 0.7384257464133385, 'CG_EGA_BE': 0.12842186894145016, 'CG_EGA_EP': 0.13315238464521134, 'CG_EGA_AP_hypo': 0.05467625899280576, 'CG_EGA_BE_hypo': 0.011510791366906475, 'CG_EGA_EP_hypo': 0.9338129496402878, 'CG_EGA_AP_eu': 0.8318098720292504, 'CG_EGA_BE_eu': 0.12492382693479587, 'CG_EGA_EP_eu': 0.043266301035953685, 'CG_EGA_AP_hyper': 0.6655819774718399, 'CG_EGA_BE_hyper': 0.15594493116395494, 'CG_EGA_EP_hyper': 0.17847309136420525, 'P_EGA_A+B': 0.9091120589375727, 'P_EGA_A': 0.466227219852656, 'P_EGA_B': 0.44288483908491666, 'P_EGA_C': 0.0016285381930981001, 'P_EGA_D': 0.08646762310973245, 'P_EGA_E': 0.002791779759596743, 'R_EGA_A+B': 0.8120977122915859, 'R_EGA_A': 0.587204342768515, 'R_EGA_B': 0.22489336952307096, 'R_EGA_uC': 0.044746025591314464, 'R_EGA_lC': 0.03846452113222179, 'R_EGA_uD': 0.027142303218301668, 'R_EGA_lD': 0.03016673129119814, 'R_EGA_uE': 0.02667700659170221, 'R_EGA_lE': 0.020705699883675842}, {'RMSE': 0.6381604794395361, 'MAPE': 0.27883820211697996, 'MASE': 0.009231654895540918, 'TG': 5.830951894845301, 'CG_EGA_AP': 0.004545746689337819, 'CG_EGA_BE': 0.004464315770337109, 'CG_EGA_EP': 0.0016192797997534797, 'CG_EGA_AP_hypo': 0.007336718724593935, 'CG_EGA_BE_hypo': 0.0035244456730693214, 'CG_EGA_EP_hypo': 0.007048891346138653, 'CG_EGA_AP_eu': 0.0052984924117694425, 'CG_EGA_BE_eu': 0.006708767309944125, 'CG_EGA_EP_eu': 0.0023443490629703034, 'CG_EGA_AP_hyper': 0.0059970706136225, 'CG_EGA_BE_hyper': 0.00451951691746378, 'CG_EGA_EP_hyper': 0.008095600314791607, 'P_EGA_A+B': 0.002907845406630916, 'P_EGA_A': 0.0048837678150705855, 'P_EGA_B': 0.006677362354906325, 'P_EGA_C': 0.0003799131047356616, 'P_EGA_D': 0.002536708372826077, 'P_EGA_E': 0.000667105487944368, 'R_EGA_A+B': 0.00354189600517076, 'R_EGA_A': 0.004431867254666015, 'R_EGA_B': 0.0057980847281950305, 'R_EGA_uC': 0.0015432143266484984, 'R_EGA_lC': 0.0014383278007748268, 'R_EGA_uD': 0.0019771304821996063, 'R_EGA_lD': 0.0011076275189674833, 'R_EGA_uE': 0.0007518696948299845, 'R_EGA_lE': 0.0010288095510989999})
