2023-12-11 21:37:18 ohio 591 svr svr DEC_8_2023 test None 120 1
2023-12-11 21:37:26 {'hist': 180, 'kernel': 'rbf', 'C': 0.01, 'epsilon': 0.001, 'gamma': 1e-05} [0.9346291439792287]
2023-12-11 21:40:24 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.0316227766016838, 'gamma': 0.0031622776601683794} [0.8541135261855931]
2023-12-11 21:40:27 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.1, 'gamma': 0.00031622776601683794} [0.8653826780773536]
2023-12-11 21:40:29 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.1, 'gamma': 0.001} [0.8565635109784169]
2023-12-11 21:40:32 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.1, 'gamma': 0.0031622776601683794} [0.8519135727142868]
2023-12-11 21:40:34 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.316227766016838, 'gamma': 0.00031622776601683794} [0.8624453464434629]
2023-12-11 21:40:36 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.316227766016838, 'gamma': 0.001} [0.854228382519585]
2023-12-11 21:40:38 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.316227766016838, 'gamma': 0.0031622776601683794} [0.8490745132750077]
2023-12-11 21:40:42 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0316227766016838, 'gamma': 0.00031622776601683794} [0.8706533423677396]
2023-12-11 21:40:46 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0316227766016838, 'gamma': 0.001} [0.8917372968982017]
2023-12-11 21:40:51 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0316227766016838, 'gamma': 0.0031622776601683794} [0.9745310327583269]
2023-12-11 21:40:54 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.1, 'gamma': 0.00031622776601683794} [0.871174858535167]
2023-12-11 21:40:58 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.1, 'gamma': 0.001} [0.888331864215756]
2023-12-11 21:41:03 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.1, 'gamma': 0.0031622776601683794} [0.9642743868086657]
2023-12-11 21:41:06 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.316227766016838, 'gamma': 0.00031622776601683794} [0.8657602116702359]
2023-12-11 21:41:09 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.316227766016838, 'gamma': 0.001} [0.8751488738115356]
2023-12-11 21:41:13 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.316227766016838, 'gamma': 0.0031622776601683794} [0.9291714201103979]
2023-12-11 21:41:24 ({'RMSE': 46.02501743131222, 'MAPE': 31.455198082373236, 'MASE': 0.8940449131173537, 'TG': 0.0, 'CG_EGA_AP': 0.8087840290381125, 'CG_EGA_BE': 0.09894736842105263, 'CG_EGA_EP': 0.09226860254083484, 'CG_EGA_AP_hypo': 0.0, 'CG_EGA_BE_hypo': 0.004225352112676056, 'CG_EGA_EP_hypo': 0.995774647887324, 'CG_EGA_AP_eu': 0.8733153638814015, 'CG_EGA_BE_eu': 0.10533692722371968, 'CG_EGA_EP_eu': 0.02134770889487871, 'CG_EGA_AP_hyper': 0.8023746701846965, 'CG_EGA_BE_hyper': 0.10105540897097624, 'CG_EGA_EP_hyper': 0.09656992084432718, 'P_EGA_A+B': 0.9247186932849365, 'P_EGA_A': 0.5134664246823958, 'P_EGA_B': 0.4112522686025408, 'P_EGA_C': 0.0032667876588021775, 'P_EGA_D': 0.07019963702359347, 'P_EGA_E': 0.0018148820326678767, 'R_EGA_A+B': 0.8760072595281306, 'R_EGA_A': 0.6442831215970962, 'R_EGA_B': 0.2317241379310345, 'R_EGA_uC': 0.012704174228675136, 'R_EGA_lC': 0.006896551724137931, 'R_EGA_uD': 0.036297640653357534, 'R_EGA_lD': 0.04987295825771325, 'R_EGA_uE': 0.011107078039927406, 'R_EGA_lE': 0.007114337568058076}, {'RMSE': 0.28896380076776557, 'MAPE': 0.23163591610090847, 'MASE': 0.0021545111614658468, 'TG': 0.0, 'CG_EGA_AP': 0.00401839637113554, 'CG_EGA_BE': 0.0016807022726374225, 'CG_EGA_EP': 0.0028525419534502364, 'CG_EGA_AP_hypo': 0.0, 'CG_EGA_BE_hypo': 0.0034499855532157436, 'CG_EGA_EP_hypo': 0.003449985553215739, 'CG_EGA_AP_eu': 0.006405800874399137, 'CG_EGA_BE_eu': 0.0034869998121393477, 'CG_EGA_EP_eu': 0.004900622394550301, 'CG_EGA_AP_hyper': 0.002817171042752327, 'CG_EGA_BE_hyper': 0.0030770194695753537, 'CG_EGA_EP_hyper': 0.003054310528440695, 'P_EGA_A+B': 0.001138612496650311, 'P_EGA_A': 0.006831674979901907, 'P_EGA_B': 0.007768034322697896, 'P_EGA_C': 0.0013187587749244971, 'P_EGA_D': 0.0025000617579270523, 'P_EGA_E': 0.0009465266650021994, 'R_EGA_A+B': 0.0038248827215446937, 'R_EGA_A': 0.006357788470653018, 'R_EGA_B': 0.004431286377359518, 'R_EGA_uC': 0.0016232798384753463, 'R_EGA_lC': 0.0011928621942036283, 'R_EGA_uD': 0.0008891069846762899, 'R_EGA_lD': 0.002136325077250406, 'R_EGA_uE': 0.0017117714878477817, 'R_EGA_lE': 0.0012276976061914894})
