2023-12-10 10:23:41 ohio 575 svr svr DEC_8_2023 test None 60 1
2023-12-10 10:23:50 {'hist': 180, 'kernel': 'rbf', 'C': 0.01, 'epsilon': 0.001, 'gamma': 1e-05} [1.050297675371317]
2023-12-10 10:27:57 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.0316227766016838, 'gamma': 1e-05} [0.5726940149170893]
2023-12-10 10:28:02 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683795e-05} [0.5881617200930583]
2023-12-10 10:28:05 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 3.1622776601683796e-06} [0.5757584571091465]
2023-12-10 10:28:08 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 1e-05} [0.571599044021029]
2023-12-10 10:28:13 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 3.1622776601683795e-05} [0.5841868784938904]
2023-12-10 10:28:15 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683796e-06} [0.5756198096256245]
2023-12-10 10:28:17 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.316227766016838, 'gamma': 1e-05} [0.5694178018328673]
2023-12-10 10:28:20 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683795e-05} [0.5799527024226819]
2023-12-10 10:28:26 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683796e-06} [0.5711067886430412]
2023-12-10 10:28:38 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.0316227766016838, 'gamma': 1e-05} [0.5944966215735653]
2023-12-10 10:29:17 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.0316227766016838, 'gamma': 3.1622776601683795e-05} [0.7208493644758749]
2023-12-10 10:29:22 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.1, 'gamma': 3.1622776601683796e-06} [0.5686963394496335]
2023-12-10 10:29:34 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.1, 'gamma': 1e-05} [0.5896445260258829]
2023-12-10 10:30:07 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.1, 'gamma': 3.1622776601683795e-05} [0.721323702555525]
2023-12-10 10:30:11 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683796e-06} [0.5659580670997351]
2023-12-10 10:30:18 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.316227766016838, 'gamma': 1e-05} [0.5870787126823048]
2023-12-10 10:30:40 {'hist': 180, 'kernel': 'rbf', 'C': 17782.79410038923, 'epsilon': 0.316227766016838, 'gamma': 3.1622776601683795e-05} [0.7192637427189448]
2023-12-10 10:30:58 ({'RMSE': 36.54298609504452, 'MAPE': 19.171106566458956, 'MASE': 0.907004165080559, 'TG': 10.0, 'CG_EGA_AP': 0.7837146180690191, 'CG_EGA_BE': 0.11973633191159365, 'CG_EGA_EP': 0.09654905001938736, 'CG_EGA_AP_hypo': 0.2201438848920863, 'CG_EGA_BE_hypo': 0.060431654676258995, 'CG_EGA_EP_hypo': 0.7194244604316546, 'CG_EGA_AP_eu': 0.8532602071907374, 'CG_EGA_BE_eu': 0.10712979890310788, 'CG_EGA_EP_eu': 0.039609993906154786, 'CG_EGA_AP_hyper': 0.7389236545682103, 'CG_EGA_BE_hyper': 0.15594493116395494, 'CG_EGA_EP_hyper': 0.10513141426783479, 'P_EGA_A+B': 0.9507561070182241, 'P_EGA_A': 0.6938348196975571, 'P_EGA_B': 0.2569212873206669, 'P_EGA_C': 0.00046529662659945713, 'P_EGA_D': 0.048313299728576974, 'P_EGA_E': 0.00046529662659945713, 'R_EGA_A+B': 0.8248158200853044, 'R_EGA_A': 0.5956572314850718, 'R_EGA_B': 0.2291585886002326, 'R_EGA_uC': 0.046374563784412556, 'R_EGA_lC': 0.04583171772004653, 'R_EGA_uD': 0.013338503295851106, 'R_EGA_lD': 0.02055060100814269, 'R_EGA_uE': 0.025126017836370685, 'R_EGA_lE': 0.02396277626987204}, {'RMSE': 0.13641183404213972, 'MAPE': 0.1316692895777841, 'MASE': 0.0027015759020707934, 'TG': 0.0, 'CG_EGA_AP': 0.002266248809027134, 'CG_EGA_BE': 0.0034280009469252206, 'CG_EGA_EP': 0.0025953005863794494, 'CG_EGA_AP_hypo': 0.04608810756272509, 'CG_EGA_BE_hypo': 0.010767359386399828, 'CG_EGA_EP_hypo': 0.03833931681863089, 'CG_EGA_AP_eu': 0.003477231594804901, 'CG_EGA_BE_eu': 0.0034558066736764923, 'CG_EGA_EP_eu': 0.001807726626958113, 'CG_EGA_AP_hyper': 0.0054035126770770985, 'CG_EGA_BE_hyper': 0.005902290924931959, 'CG_EGA_EP_hyper': 0.0020942679012117037, 'P_EGA_A+B': 0.0027960847425079487, 'P_EGA_A': 0.005274502077745467, 'P_EGA_B': 0.005147553865925108, 'P_EGA_C': 0.00029016342665947584, 'P_EGA_D': 0.002802529817695642, 'P_EGA_E': 0.00015509887553315238, 'R_EGA_A+B': 0.0034629102073309233, 'R_EGA_A': 0.00520448599784803, 'R_EGA_B': 0.00639959086026452, 'R_EGA_uC': 0.002118107837727438, 'R_EGA_lC': 0.002843009349332819, 'R_EGA_uD': 0.0007191639003874141, 'R_EGA_lD': 0.001408755496284215, 'R_EGA_uE': 0.0004521870410892048, 'R_EGA_lE': 0.0008635539919084944})
