2023-11-08 17:11:56 ohio 588 svr svr NOV_3_2023 test None 60 1
2023-11-08 17:12:08 {'hist': 180, 'kernel': 'rbf', 'C': 0.01, 'epsilon': 0.001, 'gamma': 1e-05} [0.9549609342332137]
2023-11-08 17:15:51 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 0.0001} [0.617043825416214]
2023-11-08 17:16:24 {'hist': 180, 'kernel': 'rbf', 'C': 1000.0, 'epsilon': 0.1, 'gamma': 0.001} [0.7211595440571303]
2023-11-08 17:16:29 {'hist': 180, 'kernel': 'rbf', 'C': 0.1778279410038923, 'epsilon': 0.0031622776601683794, 'gamma': 0.00031622776601683794} [0.6614565351538402]
2023-11-08 17:16:34 {'hist': 180, 'kernel': 'rbf', 'C': 0.1778279410038923, 'epsilon': 0.0031622776601683794, 'gamma': 0.001} [0.6293721949481467]
2023-11-08 17:16:40 {'hist': 180, 'kernel': 'rbf', 'C': 0.1778279410038923, 'epsilon': 0.0031622776601683794, 'gamma': 0.0031622776601683794} [0.6113402203899102]
2023-11-08 17:16:45 {'hist': 180, 'kernel': 'rbf', 'C': 0.1778279410038923, 'epsilon': 0.01, 'gamma': 0.00031622776601683794} [0.661471409265088]
2023-11-08 17:16:50 {'hist': 180, 'kernel': 'rbf', 'C': 0.1778279410038923, 'epsilon': 0.01, 'gamma': 0.001} [0.6295071312563676]
2023-11-08 17:16:55 {'hist': 180, 'kernel': 'rbf', 'C': 0.1778279410038923, 'epsilon': 0.01, 'gamma': 0.0031622776601683794} [0.6113774907265552]
2023-11-08 17:17:00 {'hist': 180, 'kernel': 'rbf', 'C': 0.1778279410038923, 'epsilon': 0.0316227766016838, 'gamma': 0.00031622776601683794} [0.6615939797718708]
2023-11-08 17:17:05 {'hist': 180, 'kernel': 'rbf', 'C': 0.1778279410038923, 'epsilon': 0.0316227766016838, 'gamma': 0.001} [0.6298647125816368]
2023-11-08 17:17:10 {'hist': 180, 'kernel': 'rbf', 'C': 0.1778279410038923, 'epsilon': 0.0316227766016838, 'gamma': 0.0031622776601683794} [0.6112091147932933]
2023-11-08 17:17:15 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.0031622776601683794, 'gamma': 0.00031622776601683794} [0.6188475108211026]
2023-11-08 17:17:21 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.0031622776601683794, 'gamma': 0.001} [0.6075478376812354]
2023-11-08 17:17:26 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.0031622776601683794, 'gamma': 0.0031622776601683794} [0.5894345733507027]
2023-11-08 17:17:32 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.01, 'gamma': 0.00031622776601683794} [0.6188604641986067]
2023-11-08 17:17:37 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.01, 'gamma': 0.001} [0.6074991420915824]
2023-11-08 17:17:43 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.01, 'gamma': 0.0031622776601683794} [0.5892772569002859]
2023-11-08 17:17:48 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.0316227766016838, 'gamma': 0.00031622776601683794} [0.6185339285694017]
2023-11-08 17:17:53 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.0316227766016838, 'gamma': 0.001} [0.6076656765771197]
2023-11-08 17:17:58 {'hist': 180, 'kernel': 'rbf', 'C': 3.1622776601683795, 'epsilon': 0.0316227766016838, 'gamma': 0.0031622776601683794} [0.589050277343323]
2023-11-08 17:18:04 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0031622776601683794, 'gamma': 0.00031622776601683794} [0.6129900172968674]
2023-11-08 17:18:12 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0031622776601683794, 'gamma': 0.001} [0.6025956821574538]
2023-11-08 17:18:23 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0031622776601683794, 'gamma': 0.0031622776601683794} [0.662815235544421]
2023-11-08 17:18:29 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.01, 'gamma': 0.00031622776601683794} [0.6128490468693713]
2023-11-08 17:18:37 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.01, 'gamma': 0.001} [0.6025360287727718]
2023-11-08 17:18:48 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.01, 'gamma': 0.0031622776601683794} [0.6622699545638377]
2023-11-08 17:18:53 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0316227766016838, 'gamma': 0.00031622776601683794} [0.6116743776367513]
2023-11-08 17:19:01 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0316227766016838, 'gamma': 0.001} [0.6018042928671081]
2023-11-08 17:19:11 {'hist': 180, 'kernel': 'rbf', 'C': 56.234132519034915, 'epsilon': 0.0316227766016838, 'gamma': 0.0031622776601683794} [0.6605379042905205]
2023-11-08 17:19:38 ({'RMSE': 33.20680491462355, 'MAPE': 13.917129373165196, 'MASE': 0.8811909687559544, 'TG': 5.0, 'CG_EGA_AP': 0.8408177905308465, 'CG_EGA_BE': 0.1152080344332855, 'CG_EGA_EP': 0.043974175035868014, 'CG_EGA_AP_hypo': 0.0, 'CG_EGA_BE_hypo': 0.0, 'CG_EGA_EP_hypo': 1.0, 'CG_EGA_AP_eu': 0.8559366754617415, 'CG_EGA_BE_eu': 0.10145118733509235, 'CG_EGA_EP_eu': 0.04261213720316623, 'CG_EGA_AP_hyper': 0.8253943217665615, 'CG_EGA_BE_hyper': 0.13201892744479493, 'CG_EGA_EP_hyper': 0.04258675078864353, 'P_EGA_A+B': 0.990100430416069, 'P_EGA_A': 0.7951219512195122, 'P_EGA_B': 0.19497847919655667, 'P_EGA_C': 0.0022955523672883787, 'P_EGA_D': 0.007604017216642754, 'P_EGA_E': 0.0, 'R_EGA_A+B': 0.8474175035868006, 'R_EGA_A': 0.5977761836441894, 'R_EGA_B': 0.2496413199426112, 'R_EGA_uC': 0.04160688665710187, 'R_EGA_lC': 0.02733142037302726, 'R_EGA_uD': 0.013845050215208035, 'R_EGA_lD': 0.03464849354375897, 'R_EGA_uE': 0.017073170731707315, 'R_EGA_lE': 0.018077474892395983}, {'RMSE': 0.5523730023901074, 'MAPE': 0.2388585379117241, 'MASE': 0.014678417480902674, 'TG': 0.0, 'CG_EGA_AP': 0.002890881159197982, 'CG_EGA_BE': 0.0010973499670572711, 'CG_EGA_EP': 0.0024178335073676794, 'CG_EGA_AP_hypo': 0.0, 'CG_EGA_BE_hypo': 0.0, 'CG_EGA_EP_hypo': 0.0, 'CG_EGA_AP_eu': 0.003327050188105132, 'CG_EGA_BE_eu': 0.0036702975575840504, 'CG_EGA_EP_eu': 0.002591937032241226, 'CG_EGA_AP_hyper': 0.004694913585532216, 'CG_EGA_BE_hyper': 0.0034771936411748584, 'CG_EGA_EP_hyper': 0.002493909826631216, 'P_EGA_A+B': 0.00048653730151545176, 'P_EGA_A': 0.007866140695479362, 'P_EGA_B': 0.007549682706985869, 'P_EGA_C': 0.0003657833223524237, 'P_EGA_D': 0.0004758428680567287, 'P_EGA_E': 0.0, 'R_EGA_A+B': 0.002997501063956419, 'R_EGA_A': 0.0035260274684202233, 'R_EGA_B': 0.004456879359256553, 'R_EGA_uC': 0.0021159083506101357, 'R_EGA_lC': 0.0012507600985769505, 'R_EGA_uD': 0.0015149721723058012, 'R_EGA_lD': 0.0015976368329497907, 'R_EGA_uE': 0.001125135375994126, 'R_EGA_lE': 0.001334366946753104})
here
params: svr
exp: NOV_3_2023
ph: 60
past here
