2023-11-06 22:35:34 ohio 563 elm elm NOV_3_2023 test None 120 1
2023-11-06 22:35:43 {'hist': 180, 'neurons': 2016.0, 'l2': 1.0} [1.2739940573657367]
2023-11-06 22:41:08 {'hist': 180, 'neurons': 16128.0, 'l2': 316.22776601683796} [1.1618761206376524]
2023-11-06 22:41:17 {'hist': 180, 'neurons': 16128.0, 'l2': 1000.0} [1.1413607879584473]
2023-11-06 22:41:26 {'hist': 180, 'neurons': 16128.0, 'l2': 3162.277660168379} [1.1400774237414768]
2023-11-06 22:41:36 {'hist': 180, 'neurons': 16128.0, 'l2': 9999.999999999998} [1.1487166097381625]
2023-11-06 22:41:45 {'hist': 180, 'neurons': 16800.0, 'l2': 316.22776601683796} [1.169339014473961]
2023-11-06 22:41:55 {'hist': 180, 'neurons': 16800.0, 'l2': 1000.0} [1.145770738995292]
2023-11-06 22:42:05 {'hist': 180, 'neurons': 16800.0, 'l2': 3162.277660168379} [1.1421974363725782]
2023-11-06 22:42:14 {'hist': 180, 'neurons': 16800.0, 'l2': 9999.999999999998} [1.1494570317862525]
2023-11-06 22:43:01 ({'RMSE': 44.778677615356365, 'MAPE': 21.047827503654716, 'MASE': 0.867590081755522, 'TG': 26.0, 'CG_EGA_AP': 0.725954793452845, 'CG_EGA_BE': 0.1764614185502728, 'CG_EGA_EP': 0.0975837879968823, 'CG_EGA_AP_hypo': 0.0, 'CG_EGA_BE_hypo': 0.0, 'CG_EGA_EP_hypo': 1.0, 'CG_EGA_AP_eu': 0.7744845360824741, 'CG_EGA_BE_eu': 0.18028350515463917, 'CG_EGA_EP_eu': 0.0452319587628866, 'CG_EGA_AP_hyper': 0.6634538152610442, 'CG_EGA_BE_hyper': 0.17369477911646586, 'CG_EGA_EP_hyper': 0.16285140562248995, 'P_EGA_A+B': 0.9416991426344505, 'P_EGA_A': 0.6140296180826189, 'P_EGA_B': 0.3276695245518316, 'P_EGA_C': 0.0026500389711613405, 'P_EGA_D': 0.05549493374902572, 'P_EGA_E': 0.0001558846453624318, 'R_EGA_A+B': 0.7661730319563523, 'R_EGA_A': 0.46250974279033513, 'R_EGA_B': 0.30366328916601715, 'R_EGA_uC': 0.07459080280592362, 'R_EGA_lC': 0.07513639906469213, 'R_EGA_uD': 0.019251753702260326, 'R_EGA_lD': 0.021745908028059237, 'R_EGA_uE': 0.024395946999220576, 'R_EGA_lE': 0.018706157443491817}, {'RMSE': 0.8140978350490952, 'MAPE': 0.323735695980152, 'MASE': 0.017391993853844948, 'TG': 3.7416573867739413, 'CG_EGA_AP': 0.004968784863759688, 'CG_EGA_BE': 0.005407871787592095, 'CG_EGA_EP': 0.004440660805376186, 'CG_EGA_AP_hypo': 0.0, 'CG_EGA_BE_hypo': 0.0, 'CG_EGA_EP_hypo': 0.0, 'CG_EGA_AP_eu': 0.010696652561570692, 'CG_EGA_BE_eu': 0.007671585601101654, 'CG_EGA_EP_eu': 0.004301113213473875, 'CG_EGA_AP_hyper': 0.015085654595175054, 'CG_EGA_BE_hyper': 0.007646358540023999, 'CG_EGA_EP_hyper': 0.013050664103832866, 'P_EGA_A+B': 0.004757674968677105, 'P_EGA_A': 0.01121828049903167, 'P_EGA_B': 0.008898405690732693, 'P_EGA_C': 0.0012901750083590684, 'P_EGA_D': 0.0054314111894573185, 'P_EGA_E': 0.0003117692907248636, 'R_EGA_A+B': 0.006967014802832919, 'R_EGA_A': 0.008500359838196823, 'R_EGA_B': 0.0037735677122089414, 'R_EGA_uC': 0.003948222959287275, 'R_EGA_lC': 0.003012649741245157, 'R_EGA_uD': 0.001886783856104475, 'R_EGA_lD': 0.0009022476151824024, 'R_EGA_uE': 0.0022127933852811206, 'R_EGA_lE': 0.0014158926051897854})
here
params: elm
exp: NOV_3_2023
ph: 120
past here
